unique_id,original_filename,new_filename,creator_name,language,category,content_type,creative_type,duration_seconds,aspect_ratio,width_px,height_px,file_size_mb,file_format,date_processed,source_path,notes,native_pair_id
ID-99A0D7C3,video-0785f2b9.mp4,ORG_EN_Cumshot_NSFW_Generic_Seras_5sec_ID-99A0D7C3.mp4,Seras,EN,Cumshot,NSFW,video,5.37,815:636,3260,2544,21.48,mp4,2025-11-13,source_files/native/Cumshot/video-0785f2b9.mp4,"Pattern 2 (Simple), defaults applied",
ID-99A0D7C3-VID,video-0785f2b9.mp4,VID_EN_Cumshot_NSFW_Generic_Seras_4sec_ID-99A0D7C3-VID.mp4,Seras,EN,Cumshot,NSFW,native_video,4.0,16:9,640,360,21.48,mp4,2025-11-13,source_files/native/Cumshot/video-0785f2b9.mp4,Native video conversion,ID-99A0D7C3
ID-99A0D7C3-IMG,video-0785f2b9.mp4,IMG_EN_Cumshot_NSFW_Generic_Seras_ID-99A0D7C3-IMG.png,Seras,EN,Cumshot,NSFW,native_image,0.0,16:9,640,360,0.09,png,2025-11-13,source_files/native/Cumshot/video-0785f2b9.mp4,Native image thumbnail,ID-99A0D7C3
ID-9D9CEBFD,ourdream-video copy 4.mp4,ORG_EN_Cumshot_NSFW_Generic_Seras_5sec_ID-9D9CEBFD.mp4,Seras,EN,Cumshot,NSFW,video,5.37,815:636,3260,2544,17.24,mp4,2025-11-13,source_files/native/Cumshot/ourdream-video copy 4.mp4,"Pattern 2 (Simple), defaults applied",
ID-9D9CEBFD-VID,ourdream-video copy 4.mp4,VID_EN_Cumshot_NSFW_Generic_Seras_4sec_ID-9D9CEBFD-VID.mp4,Seras,EN,Cumshot,NSFW,native_video,4.0,16:9,640,360,17.24,mp4,2025-11-13,source_files/native/Cumshot/ourdream-video copy 4.mp4,Native video conversion,ID-9D9CEBFD
ID-9D9CEBFD-IMG,ourdream-video copy 4.mp4,IMG_EN_Cumshot_NSFW_Generic_Seras_ID-9D9CEBFD-IMG.png,Seras,EN,Cumshot,NSFW,native_image,0.0,16:9,640,360,0.08,png,2025-11-13,source_files/native/Cumshot/ourdream-video copy 4.mp4,Native image thumbnail,ID-9D9CEBFD
ID-52625116,ourdream-video copy 5.mp4,ORG_EN_Cumshot_NSFW_Generic_Seras_5sec_ID-52625116.mp4,Seras,EN,Cumshot,NSFW,video,5.37,815:636,3260,2544,17.55,mp4,2025-11-13,source_files/native/Cumshot/ourdream-video copy 5.mp4,"Pattern 2 (Simple), defaults applied",
ID-52625116-VID,ourdream-video copy 5.mp4,VID_EN_Cumshot_NSFW_Generic_Seras_4sec_ID-52625116-VID.mp4,Seras,EN,Cumshot,NSFW,native_video,4.0,16:9,640,360,17.55,mp4,2025-11-13,source_files/native/Cumshot/ourdream-video copy 5.mp4,Native video conversion,ID-52625116
ID-52625116-IMG,ourdream-video copy 5.mp4,IMG_EN_Cumshot_NSFW_Generic_Seras_ID-52625116-IMG.png,Seras,EN,Cumshot,NSFW,native_image,0.0,16:9,640,360,0.08,png,2025-11-13,source_files/native/Cumshot/ourdream-video copy 5.mp4,Native image thumbnail,ID-52625116
ID-8EB9B2DA,ourdream-video copy 6.mp4,ORG_EN_Cumshot_NSFW_Generic_Seras_5sec_ID-8EB9B2DA.mp4,Seras,EN,Cumshot,NSFW,video,5.37,815:636,3260,2544,21.28,mp4,2025-11-13,source_files/native/Cumshot/ourdream-video copy 6.mp4,"Pattern 2 (Simple), defaults applied",
ID-8EB9B2DA-VID,ourdream-video copy 6.mp4,VID_EN_Cumshot_NSFW_Generic_Seras_4sec_ID-8EB9B2DA-VID.mp4,Seras,EN,Cumshot,NSFW,native_video,4.0,16:9,640,360,21.28,mp4,2025-11-13,source_files/native/Cumshot/ourdream-video copy 6.mp4,Native video conversion,ID-8EB9B2DA
ID-8EB9B2DA-IMG,ourdream-video copy 6.mp4,IMG_EN_Cumshot_NSFW_Generic_Seras_ID-8EB9B2DA-IMG.png,Seras,EN,Cumshot,NSFW,native_image,0.0,16:9,640,360,0.08,png,2025-11-13,source_files/native/Cumshot/ourdream-video copy 6.mp4,Native image thumbnail,ID-8EB9B2DA
